,brewery_name,beer_style,brewery_id,review_time,average_review,review_aroma,review_appearance,review_palate,review_taste,beer_abv,beer_beerid,beer_name,review_count,review_count_slices
34627,Microbrasserie Charlevoix,American Double / Imperial IPA,2807.0,1263127829.0,4.111111111111111,3.611111111111111,4.111111111111111,3.7777777777777777,3.9444444444444446,9.0,53724,La Vache Folle Double IPA - Bravo,9.0,9-13
53915,Lang Creek Brewery,American Blonde Ale,1494.0,1143231997.2222223,3.3333333333333335,3.0555555555555554,3.2222222222222223,3.3333333333333335,3.388888888888889,,4046,Sky Diver Blonde,9.0,9-13
1186,Abbey Brewing Co.,American IPA,1765.0,1179710243.0,3.7222222222222223,3.5555555555555554,3.7222222222222223,3.7777777777777777,3.6666666666666665,6.200000000000001,4951,Abbey India Pale Ale,9.0,9-13
12291,World Brews,American Adjunct Lager,21092.0,1252357398.4444444,3.388888888888889,2.6666666666666665,3.388888888888889,2.8333333333333335,2.9444444444444446,,40311,Caguama Special Export,9.0,9-13
18211,Stone Brewing Co.,American Strong Ale,147.0,1297315038.2222223,4.222222222222222,4.166666666666667,4.111111111111111,4.277777777777778,4.166666666666667,,56544,Double Bastard Ale Double Dry Hopped,9.0,9-13
53910,Moon Dog Craft Brewery,American Double / Imperial IPA,24701.0,1321261402.1111112,3.4444444444444446,3.8333333333333335,3.0,3.388888888888889,3.5,9.1,74113,Skunkworks Double IPA (Cognac Barrel Aged),9.0,9-13
61664,Martha's Exchange,American Stout,586.0,1161886768.1111112,3.888888888888889,3.888888888888889,4.111111111111111,3.7222222222222223,3.8333333333333335,,10095,Velvet Elvis Vanilla Stout,9.0,9-13
1251,Abita Brewing Co.,American Amber / Red Ale,3.0,1289999319.7777777,3.4444444444444446,3.111111111111111,3.1666666666666665,3.111111111111111,3.3333333333333335,,53285,Abita Select Amber Ale,9.0,9-13
53482,Sierra Nevada Brewing Co.,KÃ¶lsch,140.0,1205811901.0,4.444444444444445,3.5555555555555554,4.111111111111111,3.9444444444444446,3.888888888888889,5.0,33638,Sierra Nevada KÃ¶lsch Style Ale,9.0,9-13
52927,East End Brewing Company,American Stout,10485.0,1288483594.7777777,3.7222222222222223,3.888888888888889,4.111111111111111,3.6666666666666665,3.8333333333333335,,56188,Session Ale #35:  Chocolate Covered Cherry Stout,9.0,9-13
58884,Fort Collins Brewing,Belgian IPA,6372.0,1323279012.7777777,3.0555555555555554,3.0555555555555554,2.888888888888889,3.3333333333333335,3.1666666666666665,,74721,The Incredible Hop Imperial Belgian Style IPA,9.0,9-13
48825,Red Hill Brewery,Belgian Strong Dark Ale,12579.0,1270760534.6666667,3.3333333333333335,3.5,3.7777777777777777,3.4444444444444446,3.4444444444444446,8.299999999999999,39956,Red Hill Christmas Ale,9.0,9-13
12595,Brasserie Cantillon,Lambic - Fruit,388.0,1294241752.5555556,4.777777777777778,4.388888888888889,4.722222222222222,4.444444444444445,4.666666666666667,5.0,59147,Cantillon Cuvee Moeder,9.0,9-13
27702,Stewart's Brewing Co.,English Stout,1754.0,1220924246.1111112,4.111111111111111,3.7777777777777777,4.388888888888889,4.222222222222222,4.111111111111111,,11604,Highlander Stout,9.0,9-13
48178,Brouwerij Girardin,Lambic - Unblended,2541.0,1181595000.4444444,4.166666666666667,3.6666666666666665,4.0,3.8333333333333335,4.055555555555555,5.5,6352,Rare Vos,9.0,9-13
58943,Midnight Sun Brewing Co.,Belgian Strong Dark Ale,385.0,1295575634.3333333,3.9444444444444446,3.9444444444444446,4.277777777777778,3.888888888888889,4.055555555555555,8.4,63698,The New Black,9.0,9-13
20445,Great Dane Pub & Brewing Company (Downtown),Irish Dry Stout,952.0,1197546948.8888888,3.611111111111111,3.7222222222222223,4.0,3.4444444444444446,3.5555555555555554,,4133,Emerald Isle Stout,9.0,9-13
20316,Ellis Island Casino & Brewery,American Pale Wheat Ale,2309.0,1176743443.7777777,3.111111111111111,2.9444444444444446,3.3333333333333335,3.0555555555555554,3.0555555555555554,,8369,Ellis Island Hefe Weiss,9.0,9-13
34884,Pints Pub and Brewery and Freehouse,English India Pale Ale (IPA),2976.0,1209336281.3333333,3.5555555555555554,3.4444444444444446,3.611111111111111,3.611111111111111,3.6666666666666665,,13430,Lancer India Pale Ale,9.0,9-13
48632,Gamla SlottskÃ¤llans Bryggeri AB,American Amber / Red Ale,625.0,1286232074.7777777,3.2222222222222223,3.7222222222222223,4.055555555555555,3.1666666666666665,3.3333333333333335,5.0,53198,Red Ale,9.0,9-13
48824,Red Hill Brewery,Czech Pilsener,12579.0,1269150354.7777777,3.8333333333333335,3.9444444444444446,3.9444444444444446,3.888888888888889,3.7222222222222223,5.8999999999999995,45585,Red Hill Bohemian Pilsner,9.0,9-13
20037,Cervejaria Sudbrack Ltda,Belgian Strong Pale Ale,10096.0,1245007356.3333333,3.3333333333333335,3.611111111111111,3.5555555555555554,3.3333333333333335,3.5555555555555554,8.5,32870,Eisenbahn Strong Golden Ale,9.0,9-13
17874,Scotch Irish Brewing Company,English Pale Ale,866.0,1114362411.1111112,3.611111111111111,3.3333333333333335,3.1666666666666665,3.111111111111111,3.388888888888889,3.5,17908,Dogsbody,9.0,9-13
36084,Flying Goose Brew Pub & Grille,American IPA,1788.0,1162397195.4444444,3.5555555555555554,3.7222222222222223,3.7777777777777777,3.7777777777777777,3.5555555555555554,6.8999999999999995,7049,Long Brothers Strong Ale,9.0,9-13
38234,Portland Brewing Company,American IPA,127.0,1199617764.6666667,3.388888888888889,3.2222222222222223,3.5555555555555554,2.9444444444444446,3.2777777777777777,5.6000000000000005,28675,Metolius Cutthroat IPA,9.0,9-13
59305,Ballast Point Brewing Company,American Barleywine,199.0,1278315644.1111112,3.5,4.0,4.111111111111111,3.4444444444444446,3.5555555555555554,9.0,56308,Three Sheets Barleywine (Syrah Barrel Aged),9.0,9-13
11961,Goose Island Beer Co.,American Stout,1549.0,1278303613.4444444,3.5555555555555554,3.6666666666666665,4.0,3.5555555555555554,3.611111111111111,6.5,57857,Burton's Maplewood Farm Maple Bacon Stout,9.0,9-13
18296,Phillips Brewing Company,American Amber / Red Ale,2675.0,1244951767.7777777,4.166666666666667,3.6666666666666665,4.055555555555555,4.111111111111111,3.888888888888889,8.200000000000001,42436,Double Dragon Imperial Red Ale,9.0,9-13
35554,The Alchemist Pub & Brewery,American Blonde Ale,8227.0,1248529819.6666667,3.888888888888889,3.388888888888889,3.9444444444444446,3.8333333333333335,3.8333333333333335,4.329999999999999,15022,Light Weight,9.0,9-13
37789,Cerveceria Bucanero S.A.,American Adjunct Lager,1685.0,1144991831.8888888,2.5555555555555554,2.0,2.3333333333333335,2.1666666666666665,2.2777777777777777,5.0,4797,Mayabe Calidad Extra,9.0,9-13
28683,Yazoo Brewing Company,American IPA,9020.0,1280139452.2222223,3.7222222222222223,3.888888888888889,3.7777777777777777,3.7777777777777777,3.611111111111111,,58709,Hop Project #30,9.0,9-13
34827,Brick Brewing Co. / Red Baron Lounge,American Pale Ale (APA),416.0,1154740555.4444444,2.6666666666666665,2.1666666666666665,2.611111111111111,2.1666666666666665,2.2777777777777777,5.5,19489,Laker Red,9.0,9-13
30425,Antares,Russian Imperial Stout,11111.0,1239084523.8888888,3.8333333333333335,3.7777777777777777,3.7222222222222223,3.6666666666666665,3.888888888888889,8.5,31365,Imperial Stout,9.0,9-13
18388,Four Peaks Brewing Company,American Double / Imperial IPA,2171.0,1272444989.6666667,3.7777777777777777,3.9444444444444446,3.9444444444444446,3.7222222222222223,3.9444444444444446,9.200000000000001,55891,Double Knot,9.0,9-13
37174,Dock Street Brewery & Restaurant,American Porter,15834.0,1271523370.8888888,4.111111111111111,3.8333333333333335,3.8333333333333335,4.0,4.0,6.0,47773,Man Full Of Trouble Porter,9.0,9-13
62195,NÃ¸rrebro Bryghus,Tripel,8264.0,1299808033.0,4.166666666666667,4.277777777777778,4.277777777777778,4.111111111111111,4.277777777777778,9.0,65839,VÃ¥rTripel 2010,9.0,9-13
13204,Rock Bottom Restaurant & Brewery,Rye Beer,1550.0,1169722040.6666667,3.888888888888889,3.5,3.9444444444444446,3.6666666666666665,3.6666666666666665,5.1000000000000005,38812,Catcher In The Rye,9.0,9-13
28690,Yazoo Brewing Company,American IPA,9020.0,1291100768.6666667,2.611111111111111,2.6666666666666665,3.388888888888889,2.888888888888889,2.4444444444444446,,62983,Hop Project #37,9.0,9-13
48950,W. J. King & Co. Brewers,English Pale Ale,3092.0,1079682392.5555556,3.2222222222222223,3.4444444444444446,3.6666666666666665,3.111111111111111,3.2222222222222223,5.0,7699,Red River Ale,9.0,9-13
13799,Mikkeller ApS,Lambic - Fruit,13307.0,1304285055.4444444,3.611111111111111,3.8333333333333335,3.5555555555555554,3.5555555555555554,3.6666666666666665,9.0,61827,Cherry Alive,9.0,9-13
393,Hell's Gate Brewing Company,American Amber / Red Ale,18369.0,1285993447.7777777,3.388888888888889,3.388888888888889,3.4444444444444446,3.4444444444444446,3.4444444444444446,5.1000000000000005,55344,1897 Stanley Park Amber,9.0,9-13
14700,City Steam Brewery CafÃ©,Herbed / Spiced Beer,556.0,1168538961.3333333,4.555555555555555,4.111111111111111,4.055555555555555,4.222222222222222,4.388888888888889,6.0,21002,City Steam Norwegian Wood,9.0,9-13
24026,Sherbrooke Liquor Store,American Strong Ale,12520.0,1309471718.8888888,4.166666666666667,4.055555555555555,3.8333333333333335,4.0,4.166666666666667,18.5,69333,Glenda Sherbrooke,9.0,9-13
34609,Bierbrouwerij De Koningshoeven B.V.,Belgian Pale Ale,184.0,1316751696.6666667,3.888888888888889,3.5555555555555554,3.9444444444444446,4.0,4.0,7.5,69715,La Trappe Isidâor Oak Aged Trappist Ale,9.0,9-13
28910,The People's Pint,English Bitter,231.0,1278793676.2222223,3.2777777777777777,3.3333333333333335,3.111111111111111,2.9444444444444446,3.388888888888889,5.1000000000000005,51714,Hope Street Bitter,9.0,9-13
28361,Cambridge Brewing Company,Herbed / Spiced Beer,14.0,1116561516.0,3.2222222222222223,3.3333333333333335,3.3333333333333335,3.5,3.2777777777777777,4.5,17655,Honey-Ginger Ale,9.0,9-13
37830,McAuslan Brewing,English Barleywine,194.0,1135933328.8888888,4.333333333333333,4.388888888888889,4.222222222222222,4.5,4.333333333333333,9.6,22449,McAuslan Vintage Ale (2001),9.0,9-13
12635,Red Star Brewery & Grill,American Pale Ale (APA),958.0,1105020171.8888888,4.222222222222222,3.7222222222222223,4.0,3.9444444444444446,3.7777777777777777,5.3,8030,Canvas Back American Pale Ale,9.0,9-13
29043,"Badger Brewery, Hall and Woodhouse",English Bitter,1306.0,1252445484.0,3.5555555555555554,3.388888888888889,3.5555555555555554,3.5,3.5,4.5,36604,Hopping Hare,9.0,9-13
13973,Alpine Beer Company,Lambic - Fruit,3120.0,1303269406.0,4.333333333333333,4.222222222222222,4.388888888888889,3.888888888888889,4.611111111111111,5.799999999999999,62340,Chez Monmee,9.0,9-13
14542,Listermann Brewing Supply & Mfg,American Double / Imperial Stout,3474.0,1324977018.0,4.388888888888889,4.055555555555555,4.0,4.333333333333333,4.222222222222222,10.5,76360,Cincinnatus 2011,9.0,9-13
65873,,,,,,,,,,,42299,Coffee & Cream Stout,9.0,9-13
20929,Orlando Brewing Partners,Czech Pilsener,4614.0,1251949066.5555556,3.6666666666666665,3.6666666666666665,3.8333333333333335,3.6666666666666665,3.7222222222222223,6.1499999999999995,43031,European Pilz,9.0,9-13
17883,Dogwood Brewing Company,German Pilsener,940.0,1058852343.5555556,4.0,3.5,3.6666666666666665,3.388888888888889,3.7222222222222223,,4145,Dogwood Pilsner,9.0,9-13
23875,Brauerei Gilde,German Pilsener,1068.0,1132084710.4444444,3.4444444444444446,3.388888888888889,3.611111111111111,3.5,3.3333333333333335,5.1000000000000005,4872,Gilde Lindener Spezial Premium Beer,9.0,9-13
38196,Coast Range Brewing Co.,American IPA,982.0,1134943872.5555556,3.111111111111111,3.611111111111111,3.611111111111111,3.1666666666666665,2.9444444444444446,5.700000000000001,10870,Merry Maker,9.0,9-13
66123,,,,,,,,,,,10210,Old World Oktoberfest,9.0,9-13
55976,Browar Staropolski,Euro Pale Lager,5514.0,1192141689.1111112,3.3333333333333335,3.111111111111111,3.3333333333333335,3.388888888888889,3.3333333333333335,6.200000000000001,30563,Staropolskie Zlote,9.0,9-13
783,"Pyramid Breweries, Inc.",Old Ale,403.0,1153670740.8888888,3.8333333333333335,3.8333333333333335,3.9444444444444446,3.5555555555555554,3.9444444444444446,9.1,3373,"5,000 Year Ale",9.0,9-13
53181,Alley Kat Brewing Company,Euro Strong Lager,711.0,1223937769.4444444,3.6666666666666665,3.388888888888889,3.8333333333333335,3.5555555555555554,3.5555555555555554,7.1000000000000005,35823,Sherbrooke Shamrock,9.0,9-13
53742,Rock Bottom Restaurant & Brewery,American Amber / Red Ale,1550.0,1144084342.1111112,3.4444444444444446,2.9444444444444446,3.611111111111111,3.388888888888889,3.5,,10381,Singletrack Copper Ale,9.0,9-13
34686,Flat 12 Bierwerks,Milk / Sweet Stout,24412.0,1312156673.5555556,4.222222222222222,4.0,4.111111111111111,4.0,4.222222222222222,,67190,Lacto-Matic Milk Stout,9.0,9-13
62273,Antigua Brewery Ltd.,American Adjunct Lager,842.0,1212792872.0,3.611111111111111,2.6666666666666665,3.1666666666666665,3.0555555555555554,3.2777777777777777,4.8,2658,Wadadli,9.0,9-13
62469,Utah Brewers Cooperative,KÃ¶lsch,136.0,1251882017.7777777,4.055555555555555,3.388888888888889,3.5555555555555554,3.7777777777777777,3.7777777777777777,4.0,49249,Wasatch Summer Twilight,9.0,9-13
11350,Legacy Brewing Co.,Altbier,7773.0,1191682406.1111112,3.8333333333333335,3.5,3.8333333333333335,3.611111111111111,3.5,,32815,Brown Aled Girl,9.0,9-13
48498,Cascade Brewing / Raccoon Lodge & Brewpub,Fruit / Vegetable Beer,2391.0,1271707562.5555556,4.055555555555555,3.7222222222222223,3.7777777777777777,3.6666666666666665,3.9444444444444446,4.5,43526,Razberry Wheat,9.0,9-13
12190,Victory Brewing Company,Belgian Pale Ale,345.0,1279439316.0,4.0,3.7222222222222223,3.9444444444444446,3.888888888888889,3.8333333333333335,6.0,58472,CBC Smaragd Belgian Pale Ale,9.0,9-13
532,Three Floyds Brewing Co. & Brewpub,American Pale Ale (APA),26.0,1325111493.4444444,4.333333333333333,4.333333333333333,4.111111111111111,4.166666666666667,4.277777777777778,5.6000000000000005,76332,219.0,9.0,9-13
47897,Minneapolis Town Hall Brewery,American IPA,1177.0,1289475684.3333333,4.277777777777778,4.388888888888889,4.166666666666667,4.055555555555555,4.111111111111111,7.0,62157,RY-PA,9.0,9-13
12867,Carlsberg Danmark A/S,Euro Pale Lager,721.0,1159143179.6666667,3.111111111111111,2.4444444444444446,3.2777777777777777,3.1666666666666665,3.0,5.799999999999999,5485,Carlsberg Sort Guld,9.0,9-13
14614,Westbrook Brewing Co.,American Pale Ale (APA),24134.0,1309761373.3333333,4.0,3.7777777777777777,4.111111111111111,3.9444444444444446,3.9444444444444446,5.1000000000000005,69248,Citra Rye Pale Ale,9.0,9-13
1107,Brasserie LefÃ¨bvre SA,Witbier,149.0,1216977740.1111112,3.388888888888889,3.388888888888889,3.388888888888889,3.1666666666666665,3.2777777777777777,4.5,33878,Abbaye De Floreffe Blanche,9.0,9-13
30488,Rock Bottom Restaurant & Brewery,Russian Imperial Stout,1550.0,1211822668.6666667,3.8333333333333335,4.0,4.111111111111111,3.7777777777777777,3.888888888888889,,15983,Imperial Stout,9.0,9-13
48255,Thirsty Dog Brewing Company,American Porter,12516.0,1108928715.6666667,3.9444444444444446,4.222222222222222,3.8333333333333335,3.8333333333333335,4.055555555555555,,6121,Raspberry Leghumper,9.0,9-13
30134,Hangar 24 Brewery,American Porter,16843.0,1303550496.5555556,4.5,4.5,4.222222222222222,3.8333333333333335,4.333333333333333,10.6,64638,Immelmann Bourbon Barrel Aged Porter (Barrel Roll Series),9.0,9-13
34664,Labatt Brewing Company Ltd.,American Adjunct Lager,478.0,1247204375.0,3.1666666666666665,2.7777777777777777,2.888888888888889,2.7222222222222223,2.7777777777777777,,47252,Labatt Honey Lager,9.0,9-13
12184,Victory Brewing Company,American Pale Ale (APA),345.0,1285105087.4444444,3.7777777777777777,3.8333333333333335,3.888888888888889,4.0,3.8333333333333335,7.200000000000001,58051,CBC Hollerdauer Bavarian Pale Ale,9.0,9-13
61728,Lawson's Finest Liquids,Fruit / Vegetable Beer,17980.0,1314161938.0,3.4444444444444446,3.388888888888889,4.0,3.5555555555555554,3.3333333333333335,5.0,69687,Vermont Maple Sunrise Ale,9.0,9-13
10861,J.W. Lees & Co (Brewers) Ltd,English Dark Mild Ale,178.0,1288995384.7777777,3.388888888888889,3.3333333333333335,3.5555555555555554,3.388888888888889,3.388888888888889,3.5,42435,Brewer's Dark,9.0,9-13
28979,Barrington Brewery & Restaurant,American Pale Ale (APA),230.0,1198811654.7777777,3.7777777777777777,3.611111111111111,3.5555555555555554,3.4444444444444446,3.5,5.0,19396,Hopland Pale Ale,9.0,9-13
14413,Dead Frog Brewing,Winter Warmer,14598.0,1298504138.1111112,2.7777777777777777,2.888888888888889,3.2222222222222223,2.611111111111111,2.7777777777777777,5.0,63861,Christmas Beeracle,9.0,9-13
48511,Jackie O's Pub & Brewery,American Pale Wheat Ale,1432.0,1287085770.7777777,4.222222222222222,4.055555555555555,4.0,3.9444444444444446,4.166666666666667,,34602,Razz Wheat,9.0,9-13
28970,People's Brewing Company,American Double / Imperial IPA,21952.0,1291872072.3333333,3.388888888888889,3.611111111111111,3.7222222222222223,2.888888888888889,3.4444444444444446,,61749,Hopkilla,9.0,9-13
62279,Granite City Food & Brewery,Hefeweizen,1819.0,1269846392.8888888,3.3333333333333335,3.0555555555555554,3.4444444444444446,3.2222222222222223,3.1666666666666665,4.7,56159,Wag's Wheat,9.0,9-13
59312,Baron Brewing,American Pale Ale (APA),4398.0,1266873136.8888888,3.2777777777777777,3.0555555555555554,3.6666666666666665,3.1666666666666665,3.2777777777777777,6.0,48251,Three Skulls Pillagers Pale,9.0,9-13
52844,Kern River Brewing Company,American Amber / Red Ale,14064.0,1244555867.3333333,3.8333333333333335,3.6666666666666665,3.7222222222222223,3.5555555555555554,3.7777777777777777,5.2,35607,Sequoia Red,9.0,9-13
30704,Mission Springs Brewing Company,American IPA,2597.0,1190861395.8888888,3.388888888888889,3.4444444444444446,3.5555555555555554,3.111111111111111,3.3333333333333335,5.6000000000000005,7739,India Pale Ale,9.0,9-13
14592,Simonds Farsons Cisk Plc.,Dortmunder / Export Lager,1332.0,1226221352.8888888,3.4444444444444446,3.111111111111111,3.388888888888889,3.2222222222222223,3.0,5.0,43195,Cisk Premium Export,9.0,9-13
327,Buzzards Bay Brewing,American Porter,52.0,1264272924.3333333,3.388888888888889,3.7777777777777777,4.055555555555555,3.7777777777777777,3.6666666666666665,,47956,1602 Colonial Style Porter,9.0,9-13
12215,Cervecera Mexicana S.A. De C.V.,English Stout,11174.0,1166722205.4444444,3.888888888888889,3.8333333333333335,3.5555555555555554,3.611111111111111,4.0,5.0,28159,Caballero Aguila 100% Malta,9.0,9-13
36460,Rush River Brewing Company,American Brown Ale,9877.0,1311698351.0,4.166666666666667,3.8333333333333335,4.055555555555555,4.222222222222222,4.0,7.0,65775,Lyndale Brown Ale,9.0,9-13
10823,The Brewer's Art,Belgian Pale Ale,997.0,1105418993.0,3.9444444444444446,3.6666666666666665,3.7777777777777777,3.7222222222222223,3.8333333333333335,5.0,7095,Brewer's Art House (Birdhouse) Pale Ale,9.0,9-13
52653,TrÃ¶egs Brewing Company,American Pale Ale (APA),694.0,1325401903.6666667,4.111111111111111,4.0,4.166666666666667,3.888888888888889,4.0,6.3999999999999995,76775,Scratch Beer 56 - 2011 (Single Hop Simcoe),9.0,9-13
34197,Brasserie la Botteresse de Sur-les-Bois,Belgian Pale Ale,11961.0,1259836009.3333333,3.6666666666666665,3.5555555555555554,3.4444444444444446,3.611111111111111,3.7222222222222223,8.5,37674,La Botteresse Ambree,9.0,9-13
52650,TrÃ¶egs Brewing Company,Maibock / Helles Bock,694.0,1323573847.6666667,4.222222222222222,3.888888888888889,4.333333333333333,4.277777777777778,4.111111111111111,6.3999999999999995,75952,Scratch Beer 53 - 2011 (Helles Bock),9.0,9-13
47918,Raasted & Randers Bryghus A/S,American Pale Ale (APA),14264.0,1280532888.8888888,3.5,3.6666666666666665,3.611111111111111,3.0555555555555554,3.2777777777777777,5.0,56128,Raasted Pale Ale,9.0,9-13
