,beer_name_x,brewery_name,beer_style,brewery_id,review_time,average_review,review_aroma,review_appearance,review_palate,review_taste,beer_abv,beer_beerid,beer_name_y,review_count,review_count_slices
18610,Dragonmead Nagelweiss Wheat Beer,Dragonmead Microbrewery,Hefeweizen,2085.0,1148456389.2727273,3.9545454545454546,3.727272727272727,3.727272727272727,3.6818181818181817,3.6818181818181817,5.1000000000000005,9683.0,Dragonmead Nagelweiss Wheat Beer,11.0,9-13
54848,Southampton Golden Lager,Southampton Publick House,Munich Helles Lager,1628.0,1187807859.5454545,3.8636363636363638,3.409090909090909,3.3636363636363638,3.3636363636363638,3.6363636363636362,4.5,4563.0,Southampton Golden Lager,11.0,9-13
35579,Lime Twist,Valkyrie Brewing,Fruit / Vegetable Beer,683.0,1159733813.4545455,2.227272727272727,2.6818181818181817,3.0,2.6363636363636362,2.409090909090909,,25004.0,Lime Twist,11.0,9-13
35512,Lightning Strike Stout,Rockyard Brewing,American Stout,3353.0,1235936351.4545455,3.5454545454545454,3.3636363636363638,3.409090909090909,3.227272727272727,3.409090909090909,5.5,17392.0,Lightning Strike Stout,11.0,9-13
30000,Idjit!,Dugges Ale- & Porterbryggeri AB,Russian Imperial Stout,12172.0,1310910622.7272727,4.090909090909091,4.136363636363637,4.045454545454546,4.136363636363637,4.090909090909091,9.5,35032.0,Idjit!,11.0,9-13
23878,Ginger Tom,Frederic Robinson Limited,English Strong Ale,3091.0,1266156563.3636363,3.5454545454545454,3.6363636363636362,3.8181818181818183,3.4545454545454546,3.4545454545454546,6.0,44525.0,Ginger Tom,11.0,9-13
31995,Joseph Bellarmin,Microbrasserie de l'ile d'OrlÃ©ans,American Double / Imperial IPA,16104.0,1287595810.090909,3.5454545454545454,3.590909090909091,3.5454545454545454,3.5,3.272727272727273,8.5,53030.0,Joseph Bellarmin,11.0,9-13
23827,Ginga Kogen Wheat Beer,Ginga Kogen Beer,Hefeweizen,3444.0,1207881077.1818182,3.9545454545454546,4.045454545454546,3.727272727272727,3.6363636363636362,3.909090909090909,5.0,15840.0,Ginga Kogen Wheat Beer,11.0,9-13
24870,Great Lakes Alberta Clipper,Great Lakes Brewing Company,American Porter,73.0,1233565706.7272727,4.0,3.909090909090909,4.136363636363637,3.8636363636363638,4.045454545454546,7.0,27900.0,Great Lakes Alberta Clipper,11.0,9-13
23809,Gillespie Brown,Manzanita Brewing Company,American Brown Ale,23640.0,1297637084.3636363,3.6818181818181817,3.727272727272727,3.727272727272727,3.6818181818181817,3.8181818181818183,8.0,61821.0,Gillespie Brown,11.0,9-13
23807,Gilden KÃ¶lsch,Gilden KÃ¶lsch Brauerei GmbH,KÃ¶lsch,6474.0,1177200866.2727273,4.0,3.5454545454545454,3.6363636363636362,3.6363636363636362,3.6818181818181817,4.799999999999999,13145.0,Gilden KÃ¶lsch,11.0,9-13
24891,Great Lakes Black Jack Premium Black Lager,Great Lakes Brewery,Euro Dark Lager,9408.0,1154680285.7272727,3.090909090909091,2.772727272727273,3.3636363636363638,2.8636363636363638,2.909090909090909,5.0,21228.0,Great Lakes Black Jack Premium Black Lager,11.0,9-13
57389,Sunday River Lager,Stone Coast Brewing Co.,Czech Pilsener,170.0,1120807480.1818182,3.5454545454545454,3.4545454545454546,3.4545454545454546,3.409090909090909,3.409090909090909,,8548.0,Sunday River Lager,11.0,9-13
55580,St. Arnoldus Triple,Brouwerij Riva S.A.,Tripel,217.0,1124680336.3636363,3.5,3.5,3.6363636363636362,3.3181818181818183,3.5,7.5,4832.0,St. Arnoldus Triple,11.0,9-13
13354,Centennial Wheatwine,Bushwakker Brewing Company,Wheatwine,4375.0,1153652743.909091,4.363636363636363,4.545454545454546,4.045454545454546,4.590909090909091,4.681818181818182,13.0,24455.0,Centennial Wheatwine,11.0,9-13
53512,Silk Ale,The Vermont Pub & Brewery,Belgian Pale Ale,860.0,1142480624.090909,3.3181818181818183,2.5454545454545454,3.1363636363636362,3.3636363636363638,3.3636363636363638,,9758.0,Silk Ale,11.0,9-13
54812,South Park Blonde,21st Amendment Brewery,American Blonde Ale,735.0,1182944569.7272727,3.6818181818181817,3.3636363636363638,3.6818181818181817,3.6363636363636362,3.4545454545454546,5.1000000000000005,2995.0,South Park Blonde,11.0,9-13
57954,TSB,The Porterhouse Brewing Company,English Bitter,2243.0,1169656059.1818182,4.045454545454546,3.5454545454545454,3.772727272727273,3.772727272727273,3.6363636363636362,3.7,5687.0,TSB,11.0,9-13
23416,Gahan House Sir John A's Honey Wheat Ale,The Gahan House,American Pale Wheat Ale,2242.0,1235920867.909091,3.227272727272727,3.227272727272727,3.090909090909091,2.9545454545454546,3.1818181818181817,5.0,19361.0,Gahan House Sir John A's Honey Wheat Ale,11.0,9-13
23415,Gahan House Island Red Amber,The Gahan House,American Amber / Red Ale,2242.0,1238848187.3636363,3.1363636363636362,3.0454545454545454,3.1818181818181817,3.0,3.0,5.0,24805.0,Gahan House Island Red Amber,11.0,9-13
13703,Chelsea Cream Stout,Chelsea Brewing Company,Milk / Sweet Stout,1635.0,1200187095.6363637,4.181818181818182,3.8636363636363638,4.136363636363637,4.181818181818182,4.2272727272727275,6.3999999999999995,6670.0,Chelsea Cream Stout,11.0,9-13
53648,Singha Light,"Boon Rawd Brewery Co., Ltd",Light Lager,367.0,1249525132.8181818,2.9545454545454546,2.727272727272727,2.8636363636363638,2.6363636363636362,2.6818181818181817,3.5,41179.0,Singha Light,11.0,9-13
20129,Elephino,Red Rock Brewing Company,American Double / Imperial IPA,1412.0,1298487062.090909,4.090909090909091,4.2727272727272725,4.136363636363637,4.0,4.090909090909091,8.0,61131.0,Elephino,11.0,9-13
15634,Cosmic - Black Witbier,Midnight Sun Brewing Co.,Witbier,385.0,1273913643.7272727,3.909090909090909,3.8181818181818183,3.909090909090909,3.8181818181818183,3.8181818181818183,6.200000000000002,53525.0,Cosmic - Black Witbier,11.0,9-13
60751,Twerp,Port Brewing Company / Pizza Port,Belgian Pale Ale,5318.0,1240247398.5454545,3.6818181818181817,3.272727272727273,3.727272727272727,3.6363636363636362,3.409090909090909,4.0,38863.0,Twerp,11.0,9-13
20152,Elevator Dirty Dick's Nut Brown Ale,Elevator Brewery & Draught Haus,English Brown Ale,1464.0,1156862409.3636363,3.6363636363636362,3.3181818181818183,3.590909090909091,3.4545454545454546,3.5454545454545454,,9981.0,Elevator Dirty Dick's Nut Brown Ale,11.0,9-13
20169,Elevator Mogabi,Elevator Brewery & Draught Haus,American Pale Wheat Ale,1464.0,1292778070.090909,3.8181818181818183,3.9545454545454546,4.0,3.9545454545454546,3.772727272727273,5.5,57558.0,Elevator Mogabi,11.0,9-13
33154,Knights Head Pale Ale,"Lion Brewery, Inc.",English Pale Ale,150.0,1220430966.5454545,3.590909090909091,3.272727272727273,3.3636363636363638,3.1818181818181817,3.3636363636363638,,40626.0,Knights Head Pale Ale,11.0,9-13
28412,Hop Daddy IPA,Main Street Brewery & Lamppost Pizza,American IPA,2510.0,1170251289.909091,3.9545454545454546,3.9545454545454546,3.8636363636363638,3.8636363636363638,4.136363636363637,,10425.0,Hop Daddy IPA,11.0,9-13
35182,Legacy Ale,Swans Brewpub / Buckerfield Brewery,English Barleywine,1250.0,1245651423.8181818,3.6818181818181817,3.9545454545454546,4.0,3.8636363636363638,3.8636363636363638,10.0,35628.0,Legacy Ale,11.0,9-13
54420,Snake Oil,DuClaw Brewing Company,American Double / Imperial Pilsner,1924.0,1173022043.0,4.045454545454546,3.5,3.9545454545454546,3.772727272727273,4.0,7.0,24807.0,Snake Oil,11.0,9-13
20237,Ellicottville Octoberfest Lager,Ellicottville Brewing Co.,MÃ¤rzen / Oktoberfest,692.0,1275557577.1818182,3.6363636363636362,3.409090909090909,3.590909090909091,3.727272727272727,3.409090909090909,5.0,38610.0,Ellicottville Octoberfest Lager,11.0,9-13
57156,Summer Gold,Karl Strauss Brewing Company,German Pilsener,4146.0,1102823185.4545455,3.590909090909091,3.0,3.4545454545454546,3.3636363636363638,3.272727272727273,5.6000000000000005,6255.0,Summer Gold,11.0,9-13
58086,Tango,Weyerbacher Brewing Co.,Belgian Dark Ale,392.0,1323172755.3636363,3.3181818181818183,3.6363636363636362,3.590909090909091,3.4545454545454546,3.3636363636363638,9.599999999999998,75430.0,Tango,11.0,9-13
28346,Hooligan Stout,Old Schoolhouse Brewery,Oatmeal Stout,1395.0,1286390955.090909,3.6363636363636362,3.5454545454545454,3.590909090909091,3.8181818181818183,3.6818181818181817,7.6,53321.0,Hooligan Stout,11.0,9-13
15686,County Cork's Irish Stout,Grizzly Peak Brewing Company,Irish Dry Stout,1106.0,1171135910.3636363,3.8181818181818183,3.6363636363636362,4.045454545454546,3.909090909090909,3.6363636363636362,5.200000000000001,5161.0,County Cork's Irish Stout,11.0,9-13
35161,Left Coast Pale Ale,Trafalgar Ales & Meads,American Pale Ale (APA),765.0,1263543001.909091,2.8636363636363638,3.0454545454545454,3.3636363636363638,2.6363636363636362,2.8181818181818183,5.0,54361.0,Left Coast Pale Ale,11.0,9-13
28318,Hook & Ladder Anniversary Ale,Hook & Ladder Brewing Company (No. 2),Dubbel,206.0,1275205509.5454545,3.9545454545454546,4.0,3.772727272727273,3.772727272727273,3.8636363636363638,6.5,55221.0,Hook & Ladder Anniversary Ale,11.0,9-13
28311,Hoodoo Midwest Wet Hop IPA,North Peak Brewing Company,American Double / Imperial IPA,21497.0,1323532093.090909,3.5,3.6363636363636362,3.6363636363636362,3.4545454545454546,3.4545454545454546,9.0,74853.0,Hoodoo Midwest Wet Hop IPA,11.0,9-13
60798,Twisted Reality Barleywine,Minneapolis Town Hall Brewery,American Barleywine,1177.0,1176346885.6363637,4.2272727272727275,4.318181818181818,4.2272727272727275,4.636363636363637,4.590909090909091,10.980000000000002,28154.0,Twisted Reality Barleywine,11.0,9-13
54394,Smuttynose Vunderbahr Pilsner (Short Batch Series),Smuttynose Brewing Company,German Pilsener,141.0,1297414808.4545455,4.2272727272727275,3.8636363636363638,4.045454545454546,4.0,3.9545454545454546,5.11,61326.0,Smuttynose Vunderbahr Pilsner (Short Batch Series),11.0,9-13
20299,Elmes' Mild Manor,Harvest Moon Brewery & Cafe,English Dark Mild Ale,1342.0,1193316400.6363637,4.090909090909091,3.5,3.6818181818181817,3.6818181818181817,3.6818181818181817,5.3999999999999995,27551.0,Elmes' Mild Manor,11.0,9-13
28244,Honey V,Minneapolis Town Hall Brewery,Tripel,1177.0,1300635050.7272727,3.772727272727273,4.045454545454546,3.590909090909091,4.0,4.0,,66563.0,Honey V,11.0,9-13
59030,The Toasters 30th Anniversary,Ska Brewing Co.,American Black Ale,923.0,1312162732.3636363,3.909090909090909,3.590909090909091,4.136363636363637,3.727272727272727,3.772727272727273,,67213.0,The Toasters 30th Anniversary,11.0,9-13
20418,Empire Barley Wine,Empire Brewing Company,American Barleywine,1398.0,1218093855.2727273,4.2272727272727275,4.2727272727272725,4.2272727272727275,4.2272727272727275,4.2727272727272725,,2005.0,Empire Barley Wine,11.0,9-13
22940,Fresh Hop 2010,Minneapolis Town Hall Brewery,American Double / Imperial IPA,1177.0,1290790265.0,4.363636363636363,4.454545454545454,4.318181818181818,4.181818181818182,4.318181818181818,,62331.0,Fresh Hop 2010,11.0,9-13
28113,Honey Ale,Redoak Boutique Beer CafÃ©,Herbed / Spiced Beer,10089.0,1222397988.8181818,3.5454545454545454,3.590909090909091,3.4545454545454546,3.4545454545454546,3.4545454545454546,4.8999999999999995,32122.0,Honey Ale,11.0,9-13
33323,Kooinda Pale Ale,Kooinda Boutique Brewery,American Pale Ale (APA),19555.0,1286984166.6363637,3.727272727272727,3.8636363636363638,3.5454545454545454,3.6818181818181817,3.772727272727273,4.700000000000001,48615.0,Kooinda Pale Ale,11.0,9-13
33331,Kopernik,Browar Amber,Euro Pale Lager,5502.0,1261069837.5454545,3.4545454545454546,3.1363636363636362,3.590909090909091,3.3181818181818183,3.3181818181818183,5.6000000000000005,40981.0,Kopernik,11.0,9-13
23115,Frosty's Winter Wheat,Chelsea Brewing Company,Wheatwine,1635.0,1205577323.8181818,3.5454545454545454,3.3181818181818183,3.5454545454545454,3.090909090909091,3.5454545454545454,7.200000000000002,11487.0,Frosty's Winter Wheat,11.0,9-13
33062,Kix Brew,OPA-OPA Steakhouse & Brewery,American Blonde Ale,10279.0,1176172575.6363637,4.181818181818182,3.5,3.727272727272727,3.5,3.727272727272727,,22694.0,Kix Brew,11.0,9-13
29146,Horizon,Half Acre Beer Company,Fruit / Vegetable Beer,18006.0,1315378385.090909,3.727272727272727,3.409090909090909,4.090909090909091,3.9545454545454546,3.6363636363636362,6.5,71390.0,Horizon,11.0,9-13
19892,Eichhof Lager,Brauerei Eichhof,Munich Helles Lager,1632.0,1194342934.7272727,2.909090909090909,2.772727272727273,3.1818181818181817,2.9545454545454546,3.090909090909091,4.799999999999999,4579.0,Eichhof Lager,11.0,9-13
35320,Leroy Paulus,Brouwerij Het Sas,Flanders Red Ale,3516.0,1289721330.909091,3.590909090909091,3.8181818181818183,3.6363636363636362,3.6818181818181817,3.3636363636363638,5.0,18142.0,Leroy Paulus,11.0,9-13
32604,Kennebec River India Pale Ale,Kennebec River Brewery,American IPA,438.0,1298903355.2727273,3.0454545454545454,3.1363636363636362,3.3181818181818183,3.272727272727273,3.090909090909091,5.8999999999999995,61040.0,Kennebec River India Pale Ale,11.0,9-13
59322,Thulza Doom,Three Floyds Brewing Co. & Brewpub,English India Pale Ale (IPA),26.0,1158083347.6363637,4.181818181818182,4.090909090909091,4.090909090909091,4.181818181818182,4.2272727272727275,7.0,23432.0,Thulza Doom,11.0,9-13
55943,Staropolskie Mocne,Browar Staropolski,Euro Strong Lager,5514.0,1184317922.2727273,3.3636363636363638,3.0,3.5,3.409090909090909,3.1818181818181817,7.0,24233.0,Staropolskie Mocne,11.0,9-13
16032,Crooked Tooth,Phillips Brewing Company,Pumpkin Ale,2675.0,1300675024.8181818,3.9545454545454546,3.6818181818181817,3.6363636363636362,3.8181818181818183,3.8636363636363638,5.0,45654.0,Crooked Tooth,11.0,9-13
25288,Grisette Brux,McKenzie Brew House,Saison / Farmhouse Ale,1872.0,1283963262.5454545,3.6363636363636362,4.0,3.5,3.727272727272727,3.6818181818181817,6.5,51141.0,Grisette Brux,11.0,9-13
23338,FÃ¤ssla Lagerbier,Brauerei FÃ¤ssla,Munich Helles Lager,471.0,1249028740.4545455,3.5454545454545454,3.3636363636363638,3.5,3.772727272727273,3.5,5.5,8515.0,FÃ¤ssla Lagerbier,11.0,9-13
23321,Fusion III,Lagunitas Brewing Company,American Double / Imperial Stout,220.0,1286597285.6363637,3.909090909090909,4.045454545454546,4.136363636363637,4.2272727272727275,4.0,10.200000000000001,61621.0,Fusion III,11.0,9-13
28837,Hopf Spezial Weisse,Weissbierbrauerei Hopf,Hefeweizen,1357.0,1274965122.5454545,4.045454545454546,4.045454545454546,4.045454545454546,3.909090909090909,3.9545454545454546,6.0,47757.0,Hopf Spezial Weisse,11.0,9-13
23278,Fungus Tea'Mungus,Dogfish Head Brewery,American Wild Ale,10099.0,1305562971.2727273,3.9545454545454546,3.727272727272727,3.8181818181818183,3.8181818181818183,3.9545454545454546,4.0,67925.0,Fungus Tea'Mungus,11.0,9-13
13576,Chapeau Gueuze Lambic,Brouwerij De Troch,Gueuze,190.0,1194537995.7272727,2.5454545454545454,2.772727272727273,3.090909090909091,2.8636363636363638,2.590909090909091,5.5,5359.0,Chapeau Gueuze Lambic,11.0,9-13
54526,Soberana Extra Fina,"Cerveceria Del Baru Panama, S.A.",American Adjunct Lager,977.0,1165514931.7272727,2.3636363636363638,2.1818181818181817,2.5,2.5454545454545454,2.272727272727273,3.8,3119.0,Soberana Extra Fina,11.0,9-13
28709,Hop Warrior,Ice Harbor Brewing Company,American Double / Imperial IPA,909.0,1250456877.0,3.4545454545454546,3.6363636363636362,3.772727272727273,3.5454545454545454,3.409090909090909,9.0,35737.0,Hop Warrior,11.0,9-13
19909,Eighty-Five,Lafayette Brewing Co.,American IPA,2493.0,1218506239.5454545,3.8181818181818183,3.9545454545454546,3.6818181818181817,3.6818181818181817,3.909090909090909,6.200000000000002,16789.0,Eighty-Five,11.0,9-13
54470,Snow Fest,Z Street Brewing Company,Munich Dunkel Lager,228.0,1038137490.6363636,4.181818181818182,4.0,3.909090909090909,3.909090909090909,4.181818181818182,,2146.0,Snow Fest,11.0,9-13
32863,King James Ale,Legend Brewing Co.,American Porter,486.0,1182311602.4545455,4.2272727272727275,4.136363636363637,4.090909090909091,3.8181818181818183,4.2727272727272725,,36576.0,King James Ale,11.0,9-13
60673,Tutz (Tutss),Brasserie Schutzenberger,Euro Pale Lager,2043.0,1089573776.4545455,2.6363636363636362,2.409090909090909,2.772727272727273,2.727272727272727,2.5,4.799999999999999,5375.0,Tutz (Tutss),11.0,9-13
54509,Snowstorm 2002,August Schell Brewing Company,Scotch Ale / Wee Heavy,417.0,1041192564.3636364,3.6363636363636362,3.272727272727273,3.8181818181818183,3.4545454545454546,3.4545454545454546,,6806.0,Snowstorm 2002,11.0,9-13
32893,King William Ale,Blue Star Brewing Company,American Strong Ale,2101.0,1184534829.3636363,3.6363636363636362,3.5454545454545454,3.6818181818181817,3.409090909090909,3.590909090909091,,5829.0,King William Ale,11.0,9-13
19967,Eisenbahn Pilsen,Cervejaria Sudbrack Ltda,German Pilsener,10096.0,1185954258.5454545,4.0,3.5,3.590909090909091,3.772727272727273,3.590909090909091,4.799999999999999,19605.0,Eisenbahn Pilsen,11.0,9-13
15790,Craftsman Sour Lavender,Craftsman Brewing Co.,Saison / Farmhouse Ale,2321.0,1273482890.2727273,3.6818181818181817,4.0,3.8181818181818183,4.090909090909091,3.8181818181818183,6.0,37887.0,Craftsman Sour Lavender,11.0,9-13
15782,Craftsman Poppyfields Pale Ale,Craftsman Brewing Co.,English Pale Ale,2321.0,1190387828.6363637,3.727272727272727,3.590909090909091,3.6818181818181817,3.772727272727273,3.8181818181818183,,27844.0,Craftsman Poppyfields Pale Ale,11.0,9-13
23200,Full Boar Scotch Ale,Devil's Canyon Brewing Company,Scotch Ale / Wee Heavy,4950.0,1296103421.1818182,3.272727272727273,3.272727272727273,3.5454545454545454,3.272727272727273,3.1818181818181817,7.4,38878.0,Full Boar Scotch Ale,11.0,9-13
25409,Growler American Brown Ale,2 Brothers Brewery,American Brown Ale,16847.0,1280762404.1818182,3.8181818181818183,3.6818181818181817,3.5454545454545454,3.772727272727273,3.8636363636363638,4.700000000000001,44996.0,Growler American Brown Ale,11.0,9-13
25419,Grumpy Bear Honey Wheat,The Grizzly Paw Brewing Company,American Pale Wheat Ale,2587.0,1201482384.090909,3.409090909090909,3.5454545454545454,3.0454545454545454,3.272727272727273,3.409090909090909,5.0,14327.0,Grumpy Bear Honey Wheat,11.0,9-13
20045,El Lapino,Microbrasserie du LiÃ¨vre,Chile Beer,3718.0,1225942858.3636363,1.1363636363636365,1.7727272727272727,1.6363636363636365,1.4090909090909092,1.3181818181818181,5.3999999999999995,32748.0,El Lapino,11.0,9-13
20056,El Rey Mexican Style Ale,Sprecher Brewing Company,American Adjunct Lager,144.0,1285451446.7272727,3.1818181818181817,3.1818181818181817,3.227272727272727,3.1363636363636362,3.090909090909091,5.200000000000001,53880.0,El Rey Mexican Style Ale,11.0,9-13
56088,Steeler Lager,Lakeport Brewing Company,American Adjunct Lager,457.0,1165336293.0,2.590909090909091,2.3636363636363638,3.0454545454545454,2.6363636363636362,2.3636363636363638,5.0,2549.0,Steeler Lager,11.0,9-13
31236,Isseki Nicho,Brasserie Dieu Du Ciel,Saison / Farmhouse Ale,1141.0,1276571852.909091,3.9545454545454546,4.045454545454546,4.181818181818182,3.9545454545454546,4.2727272727272725,9.0,53111.0,Isseki Nicho,11.0,9-13
48794,Red Kite Ale,Black Isle Brewery Co Ltd,Scottish Ale,3393.0,1230903295.5454545,3.727272727272727,3.3181818181818183,3.6818181818181817,3.227272727272727,3.5,4.5,18616.0,Red Kite Ale,11.0,9-13
3337,Apricot Ale,Dry Dock Brewing Co.,Fruit / Vegetable Beer,12314.0,1270492963.8181818,4.454545454545454,4.2272727272727275,3.909090909090909,4.090909090909091,4.2727272727272725,5.1000000000000005,37941.0,Apricot Ale,11.0,9-13
36074,Loose Caboose,Roanoke Railhouse Brewery,American Double / Imperial Pilsner,19340.0,1310524096.0,3.409090909090909,3.590909090909091,3.909090909090909,3.4545454545454546,3.4545454545454546,7.799999999999998,66755.0,Loose Caboose,11.0,9-13
63810,William Brennan's Special Amber,Capital Brewery,American Amber / Red Lager,368.0,1205578480.5454545,3.5,3.3181818181818183,3.3636363636363638,3.227272727272727,3.409090909090909,,10279.0,William Brennan's Special Amber,11.0,9-13
44201,Page 24 RÃ©serve Hildegarde,Brasserie Saint-Germain,BiÃ¨re de Garde,11872.0,1269622118.090909,3.727272727272727,3.8181818181818183,3.9545454545454546,3.590909090909091,3.8181818181818183,6.9,39234.0,Page 24 RÃ©serve Hildegarde,11.0,9-13
