,beer_name,brewery_name,beer_style,brewery_id,review_time,average_review,review_aroma,review_appearance,review_palate,review_taste,beer_abv,beer_beerid,review_count,review_count_slices
16290,Cwrw Braf,Tomos Watkin Brewery,English Pale Ale,8405.0,1243362600.5,3.8333333333333335,3.5833333333333335,3.638888888888889,3.4166666666666665,3.5277777777777777,4.200000000000001,27694.0,18,14-21
48769,Red Horse Amber Ale,Sacramento Brewing Co.,American Amber / Red Ale,1678.0,1151199503.7777777,3.638888888888889,3.4722222222222223,3.861111111111111,3.611111111111111,3.4722222222222223,6.200000000000002,4914.0,18,14-21
13910,Chevalier Saison,Bridge Road Brewers,Saison / Farmhouse Ale,11611.0,1281599185.5555556,3.888888888888889,3.6666666666666665,3.7222222222222223,3.75,3.6944444444444446,6.0,36844.0,18,14-21
10925,Breznak Lager,Pivovar Breznak,Czech Pilsener,4103.0,1204397561.3888888,3.5833333333333335,3.4166666666666665,3.3333333333333335,3.2777777777777777,3.361111111111111,5.099999999999999,18313.0,18,14-21
923,825 State Stout,Epic Brewing Co.,American Stout,22893.0,1300380648.5555556,3.7222222222222223,3.638888888888889,3.8055555555555554,3.75,3.6944444444444446,6.0,59057.0,18,14-21
42608,Old Chimneys Good King Henry Special Reserve,Old Chimneys Brewery,Russian Imperial Stout,6560.0,1271259611.4444444,4.472222222222222,4.611111111111111,4.055555555555555,4.527777777777778,4.5,11.0,12647.0,18,14-21
8281,Black Pilsner,Pinchgut Brewing Company,Euro Dark Lager,27330.0,1322369082.5,3.5,3.25,3.75,3.0,3.5,5.0,75611.0,18,14-21
2976,Angel City Ale,Angel City Brewing,American Pale Ale (APA),1011.0,1198418519.6111112,3.1666666666666665,2.9722222222222223,3.5277777777777777,3.25,2.9166666666666665,,4263.0,18,14-21
26437,Hauenstein,August Schell Brewing Company,American Adjunct Lager,417.0,1254480416.3888888,4.055555555555555,3.638888888888889,3.4722222222222223,3.75,3.7777777777777777,,16108.0,18,14-21
42831,Old Nick Pale Ale,Richbrau Brewing Company,American Pale Ale (APA),1473.0,1151004434.7777777,3.138888888888889,3.138888888888889,3.75,3.2777777777777777,3.1666666666666665,5.5,3937.0,18,14-21
10776,Brewer's Art La Petroleuse,The Brewer's Art,BiÃ¨re de Garde,997.0,1231345110.1666667,4.277777777777778,4.0,4.027777777777778,4.166666666666667,4.194444444444445,7.799999999999999,15705.0,18,14-21
13596,Charles Quint Blonde/Keizer Karel Blond,Brouwerij Haacht NV,Belgian Strong Pale Ale,725.0,1271732717.9444444,3.861111111111111,3.861111111111111,3.8333333333333335,3.6666666666666665,3.6944444444444446,8.5,40364.0,18,14-21
56325,Stite Golden Pilsner,Cold Spring Brewing Co.,American Adjunct Lager,892.0,1136013426.8888888,1.3333333333333333,1.4166666666666667,2.2222222222222223,1.5,1.3611111111111112,,2935.0,18,14-21
32834,King Coconut Porter,Catawba Valley Brewing Company,American Porter,2446.0,1228571380.6666667,4.25,4.25,4.027777777777778,4.222222222222222,4.388888888888889,5.400000000000002,14592.0,18,14-21
36607,Mad Hatter IPA,Great Waters Brewing,American IPA,1178.0,1252652912.8888888,3.6666666666666665,3.8055555555555554,3.5833333333333335,3.5,3.5277777777777777,5.25,32995.0,18,14-21
33367,Kozlov Stout,Thirsty Bear Brewing Company,Irish Dry Stout,910.0,1194803308.9444444,3.75,3.888888888888889,4.083333333333333,3.638888888888889,3.861111111111111,6.299999999999998,3096.0,18,14-21
39649,Mt. Shasta Ale,Butte Creek Brewing Company,American Pale Ale (APA),762.0,1143956404.2777777,2.888888888888889,2.861111111111111,3.0,2.75,2.75,4.700000000000001,16188.0,18,14-21
1416,Admiral's Ale,Ventnor Brewery,English Pale Ale,6561.0,1167296162.3333333,2.6666666666666665,2.6666666666666665,3.1666666666666665,3.1666666666666665,2.8333333333333335,4.0,26527.0,18,14-21
26667,Heartland Brewery Indian River Light,Heartland Brewery Union Square,American Pale Ale (APA),766.0,1201803769.1666667,3.1666666666666665,3.1944444444444446,3.0833333333333335,3.0,3.1666666666666665,4.25,10295.0,18,14-21
1415,Admiral's Ale,St. Austell Brewery,English Pale Ale,6984.0,1258419817.5,4.291666666666667,4.0,3.875,4.125,4.166666666666667,5.0,26017.0,18,14-21
26703,Heather Ale,Amherst Brewing Co.,Scottish Gruit / Ancient Herbed Ale,225.0,1127883346.857143,3.5,3.5714285714285716,3.4285714285714284,3.642857142857143,3.9285714285714284,5.3999999999999995,11421.0,18,14-21
26704,Heather Ale,North Country Brewing,Scottish Gruit / Ancient Herbed Ale,9797.0,1301936450.5,3.5,3.25,3.75,3.5,3.25,,67488.0,18,14-21
26705,Heather Ale,Williamsburg AleWerks,Scottish Gruit / Ancient Herbed Ale,14952.0,1222056018.8888888,3.5555555555555554,3.388888888888889,3.388888888888889,3.7222222222222223,3.6666666666666665,4.5,43240.0,18,14-21
39236,Moo Brew Wheat Beer,Moorilla Estate,Hefeweizen,12538.0,1213453375.0,3.388888888888889,3.5277777777777777,3.3055555555555554,3.1944444444444446,3.1666666666666665,5.099999999999999,27078.0,18,14-21
36595,Mad Brewers Scribbly Gum Lager,Malt Shovel Brewery,Rauchbier,494.0,1306820041.7222223,3.8333333333333335,3.75,3.7222222222222223,3.6944444444444446,3.7777777777777777,6.5,66360.0,18,14-21
28057,Homeport Blonde,Scuttlebutt Brewing Company,American Blonde Ale,1397.0,1245872488.1111112,3.6944444444444446,3.2777777777777777,3.5277777777777777,3.5555555555555554,3.5,4.599999999999999,13611.0,18,14-21
1414,Admiral's Ale,Coronado Brewing Company,English India Pale Ale (IPA),2447.0,1244501634.3333333,3.6666666666666665,3.8333333333333335,4.0,4.166666666666667,4.0,7.0,47890.0,18,14-21
37176,Maple Brown Ale,West Virginia Brewing Company,English Brown Ale,1901.0,1211166373.5,4.25,4.0,4.0,3.75,4.0,,42758.0,18,14-21
33425,Krasny Vostok Zhigulevskoe,Krasniy Vostok,Euro Pale Lager,4936.0,1194188331.8888888,2.7777777777777777,2.5833333333333335,2.9722222222222223,2.6666666666666665,2.5555555555555554,4.5,24794.0,18,14-21
8288,Black Powder Stout,Tommyknocker Brewery,American Stout,156.0,1199324090.9444444,3.8055555555555554,3.5277777777777777,4.166666666666667,3.75,3.6944444444444446,5.5,10384.0,18,14-21
65129,Yeti Special Export,"Yuksom Breweries, Ltd.",American Malt Liquor,314.0,1223280652.8888888,2.3055555555555554,2.2222222222222223,2.4722222222222223,2.5277777777777777,2.3333333333333335,7.0,9879.0,18,14-21
28514,Hop JuJu Imperial IPA,Fat Heads Brewery & Saloon,American Double / Imperial IPA,19544.0,1290100469.8888888,4.027777777777778,4.305555555555555,4.083333333333333,4.138888888888889,4.222222222222222,8.7,52928.0,18,14-21
58304,Temptress Chocolate Porter,Holgate Brewhouse / Keatings Hotel,American Porter,2563.0,1279920995.7777777,3.888888888888889,3.888888888888889,3.5833333333333335,3.8055555555555554,3.888888888888889,6.0,44284.0,18,14-21
24973,Great Lakes Rockefeller Bock,Great Lakes Brewing Company,Bock,73.0,1167447916.5,4.222222222222222,4.083333333333333,4.138888888888889,4.0,4.194444444444445,7.5,14737.0,18,14-21
54129,Smoke Jumper Stout,Firehouse Brewing Co.,American Stout,1001.0,1163215299.2222223,3.8333333333333335,3.611111111111111,3.888888888888889,3.4444444444444446,3.7777777777777777,,5465.0,18,14-21
53294,Short's Pontius Road Pilsner,Short's Brewing Company,Czech Pilsener,9629.0,1285198962.2777777,3.9444444444444446,3.5833333333333335,3.5833333333333335,3.9722222222222223,3.888888888888889,4.700000000000001,35413.0,18,14-21
56591,Storyteller Doppelbock,Oak Pond Brewing Company,Doppelbock,254.0,1213182804.1111112,3.9444444444444446,3.6944444444444446,3.8055555555555554,3.8055555555555554,3.8055555555555554,,2769.0,18,14-21
7311,Billy The Mountain,Upright Brewing Company,Old Ale,19866.0,1295994973.5,3.4722222222222223,3.7222222222222223,3.5833333333333335,3.4444444444444446,3.5555555555555554,9.099999999999998,54959.0,18,14-21
61501,Vanilla Bean Porter,Buckeye Brewing Company,American Porter,1837.0,1101709644.4,3.4,3.8,4.0,3.5,3.5,,5248.0,18,14-21
61502,Vanilla Bean Porter,Capitol City Brewing,American Porter,1794.0,1207972896.0,4.0,4.0,4.0,3.0,4.0,,42114.0,18,14-21
52363,SchÃ¶nramer Festweisse,Private Landbrauerei SchÃ¶nram,Hefeweizen,5855.0,1204587837.7777777,3.6666666666666665,3.638888888888889,3.5,3.5833333333333335,3.5277777777777777,5.599999999999998,27462.0,18,14-21
4204,BIG HAPI India Black Ale,Lawson's Finest Liquids,American Black Ale,17980.0,1280855116.4444444,3.75,4.055555555555555,4.333333333333333,4.138888888888889,3.888888888888889,7.0,47767.0,18,14-21
22638,Four O Street Legal Malt Liquor,Copper Mountain Beverage Company,American Malt Liquor,20481.0,1215895851.1111112,1.8611111111111112,2.0277777777777777,2.8333333333333335,2.111111111111111,1.8333333333333333,10.0,50748.0,18,14-21
61503,Vanilla Bean Porter,Six Row Brewing Company,American Porter,21631.0,1314481648.6666667,3.8333333333333335,3.8333333333333335,4.333333333333333,4.166666666666667,3.8333333333333335,,65153.0,18,14-21
61504,Vanilla Bean Porter,St. Elias Brewing Company,English Porter,18085.0,1242023557.3333333,3.6666666666666665,3.8333333333333335,4.5,3.6666666666666665,3.6666666666666665,9.25,44435.0,18,14-21
6431,Bell's Smoked Stout,"Bell's Brewery, Inc.",American Stout,287.0,1253515558.8333333,3.9444444444444446,3.8055555555555554,3.888888888888889,3.9444444444444446,3.9166666666666665,6.0,41423.0,18,14-21
12984,Cascade Summer Gose,Cascade Brewing / Raccoon Lodge & Brewpub,Gose,2391.0,1302826326.5555556,4.027777777777778,3.7777777777777777,3.7222222222222223,3.9166666666666665,4.027777777777778,5.0,53771.0,18,14-21
3718,Asahi Honnama Red,Asahi Breweries Ltd,Happoshu,716.0,1256489904.3333333,3.0,2.7222222222222223,3.0555555555555554,2.638888888888889,2.5833333333333335,5.5,19641.0,18,14-21
61505,Vanilla Bean Porter,Union Station Brewery,American Porter,705.0,1212606267.3333333,3.4166666666666665,4.0,4.083333333333333,3.6666666666666665,3.5,6.7,27921.0,18,14-21
6405,Bell's Golden Rye,"Bell's Brewery, Inc.",Rye Beer,287.0,1265155805.5,3.9166666666666665,3.4722222222222223,3.8333333333333335,3.888888888888889,3.8333333333333335,6.5,43223.0,18,14-21
54612,Solstice D'ete,Brasserie Dieu Du Ciel,Berliner Weissbier,1141.0,1257442117.3333333,4.333333333333333,4.166666666666667,4.194444444444445,4.138888888888889,4.333333333333333,5.900000000000002,4907.0,18,14-21
34559,Labatt Blue Light Lime,Labatt Brewing Company Ltd.,Light Lager,478.0,1296781288.2222223,2.611111111111111,2.75,2.388888888888889,2.5,2.5277777777777777,4.0,57405.0,18,14-21
3192,Anti-Matter Pale Ale,Blue Hills Brewery,American Pale Ale (APA),19213.0,1303458021.3333333,3.5833333333333335,3.5555555555555554,3.861111111111111,3.7222222222222223,3.5277777777777777,6.0,64200.0,18,14-21
6458,Belle Gueule Originale,Brasseurs R.J.,American Pale Lager,1535.0,1177940622.6666667,3.611111111111111,3.111111111111111,3.5,3.3055555555555554,3.3055555555555554,5.200000000000001,8675.0,18,14-21
7324,Bink Grand Cru,Brouwerij Kerkom,Belgian Strong Dark Ale,3313.0,1304475303.3333333,4.027777777777778,4.027777777777778,3.9444444444444446,3.888888888888889,4.194444444444445,13.0,64710.0,18,14-21
61678,Verdi Verdi Good,Dogfish Head Brewery,Dortmunder / Export Lager,10099.0,1144621582.8888888,3.6666666666666665,3.361111111111111,4.111111111111111,3.5277777777777777,3.5,5.5,28758.0,18,14-21
45212,Pepperjack Hand Crafted Ale,Saltram of Barossa,Fruit / Vegetable Beer,16586.0,1256749816.6111112,3.5277777777777777,3.6666666666666665,3.638888888888889,3.4722222222222223,3.611111111111111,4.700000000000001,40348.0,18,14-21
34736,Lakeside British Ale,Steam Plant Grill,English Dark Mild Ale,351.0,1185389797.5,3.0,3.0,3.75,2.75,3.0,,37170.0,18,14-21
34735,Lakeside British Ale,Coeur d'Alene Brewing Co.,English Brown Ale,350.0,1137330722.4375,3.25,3.21875,3.4375,3.28125,3.125,5.299999999999999,1151.0,18,14-21
30318,Imperial Soft Parade,Short's Brewing Company,Fruit / Vegetable Beer,9629.0,1244169155.6666667,4.027777777777778,4.194444444444445,3.888888888888889,3.8055555555555554,3.861111111111111,10.0,37504.0,18,14-21
3202,Antique Amber Lager,Crown Valley Brewing & Distilling Co.,American Amber / Red Lager,19832.0,1282718069.3888888,3.5277777777777777,3.5,3.4166666666666665,3.3055555555555554,3.3055555555555554,5.5,49784.0,18,14-21
22394,Fordham Scotch Ale,Fordham Brewing Company,Scotch Ale / Wee Heavy,4067.0,1253852454.8333333,3.4722222222222223,3.5555555555555554,3.638888888888889,3.361111111111111,3.5277777777777777,8.0,40043.0,18,14-21
284,1488 Whisky Beer,Tullibardine Distillery,English Strong Ale,16881.0,1255223750.7777777,3.0833333333333335,3.4722222222222223,3.1944444444444446,3.2222222222222223,3.3333333333333335,7.0,42365.0,18,14-21
37398,Marshmellow,Oxfordshire Ales,Extra Special / Strong Bitter (ESB),16419.0,1285318022.2222223,3.0833333333333335,2.9444444444444446,3.0277777777777777,3.111111111111111,3.1944444444444446,4.700000000000001,39753.0,18,14-21
6460,Belle Gueule Rousse,Brasseurs R.J.,American Amber / Red Ale,1535.0,1168160367.3888888,3.6944444444444446,3.361111111111111,3.5833333333333335,3.4444444444444446,3.638888888888889,5.200000000000001,8034.0,18,14-21
22442,Fortuna Roja,Freetail Brewing Company,American Wild Ale,18823.0,1306235271.5,4.277777777777778,4.111111111111111,4.277777777777778,4.111111111111111,4.25,6.900000000000002,65990.0,18,14-21
6574,Berghoff Classic Pilsner,Minhas Craft Brewery,German Pilsener,435.0,1119917597.0555556,2.75,2.4166666666666665,2.7777777777777777,2.6944444444444446,2.5,,1396.0,18,14-21
22455,Foster,Hill Farmstead Brewery,Rye Beer,22511.0,1304237332.9444444,4.361111111111111,4.166666666666667,4.055555555555555,4.194444444444445,4.361111111111111,6.5,66159.0,18,14-21
36130,Lou P Lin IPA,Port Brewing Company / Pizza Port,American Double / Imperial IPA,5318.0,1210039148.1111112,4.333333333333333,4.305555555555555,4.027777777777778,4.138888888888889,4.333333333333333,9.0,21383.0,18,14-21
12932,Cascade Export Stout,Cascade Brewery Company Ltd.,Foreign / Export Stout,1595.0,1186564467.4444444,3.611111111111111,3.5555555555555554,3.388888888888889,3.2222222222222223,3.4166666666666665,5.799999999999998,4467.0,18,14-21
45277,Perseguidor (Batch 3),Jolly Pumpkin Artisan Ales,American Wild Ale,9897.0,1281632171.8333333,4.277777777777778,4.444444444444445,4.083333333333333,4.25,4.361111111111111,,58680.0,18,14-21
40348,Never Mind The Bollox!,Dugges Ale- & Porterbryggeri AB,American Double / Imperial IPA,12172.0,1303329500.7777777,3.388888888888889,3.5277777777777777,3.4722222222222223,3.3333333333333335,3.5,9.0,41415.0,18,14-21
61514,Vanilla Bourbon Stout,Coeur d'Alene Brewing Co.,American Double / Imperial Stout,350.0,1189974664.0,3.375,3.4375,3.5,3.125,3.375,10.200000000000001,23388.0,18,14-21
48220,Raspberry Trail Ale,Fitger's Brewhouse,Fruit / Vegetable Beer,1169.0,1117987071.5,3.5,4.0,4.0,3.0,3.5,,17166.0,18,14-21
48221,Raspberry Trail Ale,Marin Brewing Company,Fruit / Vegetable Beer,812.0,1152261616.25,2.84375,3.1875,3.03125,3.0,2.90625,5.0,6113.0,18,14-21
7067,Big Horn Big Red IPA,C.B. & Potts Restaurant & Brewery,American IPA,4338.0,1181228530.6,3.6,3.4,3.6,3.3,3.7,,25863.0,18,14-21
52079,Schlafly Schwarzbier,Saint Louis Brewery / Schlafly Tap Room,Schwarzbier,583.0,1240970799.3333333,3.7777777777777777,3.5277777777777777,3.7222222222222223,3.75,3.7222222222222223,,6759.0,18,14-21
6296,Belgian-style Amber,Choc Beer Co. / Pete's Place,Belgian Pale Ale,4707.0,1252614871.5555556,3.75,3.75,3.5,3.4722222222222223,3.6944444444444446,5.0,44535.0,18,14-21
21466,Fat Boy,Legacy Brewing Co.,American Amber / Red Lager,7773.0,1237867278.6666667,3.2916666666666665,3.2916666666666665,3.4166666666666665,3.125,3.25,5.200000000000001,43787.0,18,14-21
58808,The Great Dismal Black IPA,O'Connor Brewing Co.,American Black Ale,22783.0,1300294822.8333333,4.277777777777778,3.9722222222222223,4.25,4.055555555555555,4.166666666666667,7.5,63699.0,18,14-21
31627,Java Porter,Mad Anthony Brewing Company,American Porter,1162.0,1244153520.0,3.75,3.5,3.75,3.5,4.0,,42891.0,18,14-21
6285,Belgian-Style Quad,Choc Beer Co. / Pete's Place,Quadrupel (Quad),4707.0,1283253447.7777777,3.861111111111111,4.027777777777778,3.6944444444444446,3.7222222222222223,3.8333333333333335,11.0,56229.0,18,14-21
7066,Big Horn Big Red IPA,C.B. & Potts,American IPA,11912.0,1232306130.375,3.4375,3.5625,3.75,3.3125,3.4375,,25340.0,18,14-21
59965,Trailblazer Blonde Ale,Trailhead Brewing Company,American Blonde Ale,582.0,1174498759.3333333,3.111111111111111,2.611111111111111,2.7777777777777777,2.888888888888889,2.9444444444444446,,6727.0,18,14-21
29470,Hunahpu's Imperial Stout - Rum Barrel Aged,Cigar City Brewing,American Double / Imperial Stout,17981.0,1321569477.9444444,4.5,4.472222222222222,4.416666666666667,4.583333333333333,4.472222222222222,11.5,73995.0,18,14-21
7068,Big Horn Big Red IPA,C.I. Shenanigan's Seafood & Chophouse,American IPA,9899.0,1213826633.4,3.9,3.7,3.6,3.7,3.9,,32051.0,18,14-21
52005,Schlafly American Brown Ale,Saint Louis Brewery / Schlafly Tap Room,American Brown Ale,583.0,1215147674.2777777,4.027777777777778,3.75,3.9166666666666665,3.7777777777777777,3.8055555555555554,,25009.0,18,14-21
45343,Petit Mutant,The Alchemist Pub & Brewery,American Wild Ale,8227.0,1250508784.8888888,4.333333333333333,4.083333333333333,4.305555555555555,4.194444444444445,4.444444444444445,7.799999999999999,25508.0,18,14-21
7224,Big Sound Scotch Ale - Bourbon Barrel Aged,Cigar City Brewing,Scotch Ale / Wee Heavy,17981.0,1304634649.4444444,4.277777777777778,4.194444444444445,4.027777777777778,4.277777777777778,4.361111111111111,8.5,50515.0,18,14-21
9910,Boundary Bay Skip's Imperial IPA,Boundary Bay Brewery & Bistro,American Double / Imperial IPA,701.0,1126457843.2222223,4.166666666666667,4.277777777777778,4.055555555555555,4.0,4.25,8.5,10102.0,18,14-21
111,'t Smisje Fiori,Brouwerij Smisje,Belgian Strong Pale Ale,322.0,1261006150.1111112,2.9166666666666665,3.1944444444444446,3.5833333333333335,3.361111111111111,3.0,9.0,46570.0,18,14-21
23223,Full Sail Slipknot Imperial IPA,Full Sail Brewery at Riverplace / The Pilsner Room,American Double / Imperial IPA,5317.0,1251001521.1111112,3.0833333333333335,3.1944444444444446,3.638888888888889,3.2777777777777777,3.0555555555555554,7.799999999999999,42211.0,18,14-21
65440,Zlatopramen 11Â°,Pivovar Zlatopramen,Euro Pale Lager,2425.0,1187673427.7777777,3.5555555555555554,3.0,3.25,3.0,3.2222222222222223,4.900000000000001,25558.0,18,14-21
31626,Java Porter,Hog Haus Brewing Company,American Porter,11203.0,1322960153.0,3.0,3.0,3.0,2.5,3.0,5.7,75963.0,18,14-21
7036,Big Eddy Imperial IPA,Jacob Leinenkugel Brewing Company,American Double / Imperial IPA,710.0,1191116662.6111112,4.305555555555555,4.416666666666667,4.305555555555555,4.138888888888889,4.472222222222222,8.900000000000002,35806.0,18,14-21
61516,Vanilla Bourbon Stout,Rock Bottom Restaurant & Brewery,American Stout,1550.0,1075571279.0,3.0,3.5,3.0,2.0,2.0,,15665.0,18,14-21
6331,Belhaven Classic Choice Fruit Beer,Belhaven Brewery Company Ltd.,Fruit / Vegetable Beer,148.0,1141750041.3333333,2.9444444444444446,2.9722222222222223,3.4166666666666665,3.0277777777777777,3.0277777777777777,4.599999999999999,10435.0,18,14-21
40996,Norski,New Glarus Brewing Company,Maibock / Helles Bock,590.0,1079724516.7222223,3.9722222222222223,3.5,3.8333333333333335,3.8055555555555554,3.6944444444444446,,6416.0,18,14-21
40258,Nelson O'rye-ly,Widmer Brothers Brewing Company,Rye Beer,8.0,1320627485.4444444,4.0,4.083333333333333,3.9722222222222223,3.9444444444444446,4.0,6.0,64790.0,18,14-21
